V1,V2
생존,FALSE
생존,FALSE
생존,FALSE
생존,FALSE
생존,FALSE
생존,FALSE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
생존,TRUE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
사망,FALSE
