user,item,rating,item_name
13,7,4.016603879560519,커피8
13,7,4.067525876958491,커피8
13,1,4.07911606847161,커피2
13,15,0.8905899393547598,홍차6
14,11,1.0293205240791787,홍차2
14,18,1.060324153545912,홍차9
14,11,0.834814497378337,홍차2
14,5,3.8774995872872204,커피6
14,2,3.6663473314695265,커피3
14,8,3.9653923974596377,커피9
14,6,4.276243097941015,커피7
14,15,1.0641733330650949,홍차6
14,14,1.1304409516271132,홍차5
14,17,0.8656486375945681,홍차8
15,12,0.8044604209009154,홍차3
15,11,0.9302624744300158,홍차2
15,14,0.867307738594346,홍차5
15,0,3.9155638238745016,커피1
15,13,1.0780469828787926,홍차4
15,0,4.324105244872956,커피1
15,17,1.2819028049933117,홍차8
15,0,3.9102128697979275,커피1
15,2,4.033466576809079,커피3
15,2,3.8975278814536427,커피3
16,3,3.8738992575148283,커피4
16,5,3.967471619206123,커피6
16,1,3.9583876094169304,커피2
16,10,4.203300826993225,홍차1
16,8,4.258052450002251,커피9
16,4,3.8824703005423395,커피5
16,16,1.1109422538376006,홍차7
16,12,1.0667656035935567,홍차3
16,14,0.835413345702477,홍차5
16,7,4.404931704486297,커피8
17,18,1.0110536938713874,홍차9
17,19,0.8376954662207543,홍차10
17,19,0.9378881954604323,홍차10
17,0,4.083024617197285,커피1
17,10,4.178481730868776,홍차1
17,10,3.9420109457042094,홍차1
17,10,3.604450661342374,홍차1
17,5,3.833171525825051,커피6
17,14,1.2442470917083808,홍차5
17,9,3.8852099189699962,커피10
18,4,4.168599821572329,커피5
18,19,1.093238066794427,홍차10
18,5,3.916488011808173,커피6
18,7,3.7968415669907407,커피8
18,6,3.983550284763105,커피7
18,6,3.786248488189698,커피7
18,6,3.762598718958329,커피7
18,12,0.9816692004511895,홍차3
18,17,0.8543208538541573,홍차8
18,8,4.041790252184309,커피9
19,12,1.0542899254785043,홍차3
19,12,0.8684838284651691,홍차3
19,9,4.114290838005101,커피10
19,1,4.147385407798101,커피2
19,6,3.8381605071158145,커피7
19,2,4.381331739882747,커피3
19,2,3.980287030907567,커피3
19,1,3.982244910109637,커피2
19,10,4.138463767051312,홍차1
19,8,4.222405111877348,커피9
20,16,0.7797587984316979,홍차7
20,1,4.08362354568877,커피2
20,5,3.547845595704181,커피6
20,8,3.980374763706316,커피9
20,6,4.00461441130911,커피7
20,2,4.055255136654814,커피3
20,2,4.239833532123284,커피3
20,18,0.7624700537665553,홍차9
20,4,4.0127074713568796,커피5
20,2,3.9481285856712605,커피3
21,10,4.004341354726336,홍차1
21,6,3.8476530601906482,커피7
21,18,1.1143789387934482,홍차9
21,2,3.8326412327397126,커피3
21,1,3.9491719197769113,커피2
21,11,0.6130224098125945,홍차2
21,13,0.5872819493017813,홍차4
21,15,0.9877789715788001,홍차6
21,15,0.6130759068467784,홍차6
21,12,0.9550393693221456,홍차3
22,1,4.120353339966799,커피2
22,7,4.30091975281657,커피8
22,14,1.1383213199055813,홍차5
22,16,1.1423761227873321,홍차7
22,8,4.271479971090773,커피9
22,9,3.8373440063899222,커피10
22,9,3.9562434206055506,커피10
22,19,0.9393039605638288,홍차10
22,18,0.9203330162095914,홍차9
22,17,1.1810543044682924,홍차8
23,4,4.2473901973582695,커피5
23,4,3.745030723374742,커피5
23,17,1.2689902617273405,홍차8
23,0,4.091710667947768,커피1
23,18,0.7631287807890272,홍차9
23,14,0.6194119446386196,홍차5
23,5,3.8366975627120103,커피6
23,6,3.6915879825548923,커피7
23,0,4.033557154693249,커피1
23,2,4.042155195088715,커피3
24,3,4.017929796270211,커피4
24,8,4.167085886606707,커피9
24,12,0.9142815563172659,홍차3
24,12,0.9244280798776653,홍차3
24,10,4.149685155583868,홍차1
24,4,3.8189459278707605,커피5
24,16,0.7886305932629556,홍차7
24,7,3.54866906331587,커피8
24,0,4.195696888371175,커피1
24,2,3.8274438147418612,커피3
25,9,4.00751226844776,커피10
25,6,3.9229816449856396,커피7
25,10,4.057065022250649,홍차1
25,2,4.061557730298776,커피3
25,2,4.063152435070088,커피3
25,16,0.6584792689634203,홍차7
25,6,4.452576038718036,커피7
25,3,4.044435178740126,커피4
25,18,1.3826351938495889,홍차9
25,6,4.323050173332084,커피7
26,11,0.9736138037808264,홍차2
26,12,0.5209679872803854,홍차3
26,16,1.017499065893056,홍차7
26,7,4.036025082409371,커피8
26,16,0.9151731937284711,홍차7
26,9,4.172750873820474,커피10
26,12,1.0244568662216296,홍차3
26,10,3.8065067419325125,홍차1
26,7,3.93620102450534,커피8
26,0,4.1237501084535015,커피1
27,12,0.4993678323257992,홍차3
27,11,1.3241977744892086,홍차2
27,9,3.902801183862272,커피10
27,19,1.345612656319859,홍차10
27,19,0.8409034465661203,홍차10
27,15,0.9409783943481531,홍차6
27,3,3.8951050079781595,커피4
27,9,3.9449560634697476,커피10
27,11,1.0456644251262024,홍차2
27,8,4.109651121412573,커피9
28,13,1.2098209809824745,홍차4
28,3,4.3421755369010455,커피4
28,3,4.136355481485016,커피4
28,17,0.9000680792684626,홍차8
28,16,0.954594246010735,홍차7
28,12,0.6349805533779836,홍차3
28,5,4.081187733122515,커피6
28,14,0.8190684438103908,홍차5
28,10,3.673173616322112,홍차1
28,17,1.1146625692995125,홍차8
29,12,0.5690172325208848,홍차3
29,3,3.660880602921162,커피4
29,13,0.9997332400929441,홍차4
29,6,3.781136204787619,커피7
29,13,0.858047467952335,홍차4
29,17,0.7941639342396974,홍차8
29,19,1.1302582437707778,홍차10
29,19,0.906526359929752,홍차10
29,6,3.9523569155939224,커피7
29,8,3.8886368067070607,커피9
30,18,1.0282415851516495,홍차9
30,1,4.038251887747087,커피2
30,1,3.695141231413796,커피2
30,9,4.084461805505824,커피10
30,7,3.8230913653800003,커피8
30,12,0.93763846149575,홍차3
30,19,1.0006015663110739,홍차10
30,19,1.244872977357823,홍차10
30,2,4.133739788676803,커피3
30,9,4.386165466014421,커피10
31,16,0.8631782870852643,홍차7
31,16,0.9699772763614113,홍차7
31,15,1.3331336056440752,홍차6
31,1,3.6832192464387172,커피2
31,6,3.7942521676017495,커피7
31,19,0.757691026072585,홍차10
31,4,4.102961405270143,커피5
31,18,0.8251915515907821,홍차9
31,10,4.03569952102785,홍차1
31,7,4.428015493118567,커피8
32,13,0.7307174716399689,홍차4
32,5,4.379405645411582,커피6
32,11,1.1738460594861482,홍차2
32,3,4.053367934535462,커피4
32,12,1.2998632499173357,홍차3
32,9,3.7495668538204683,커피10
32,12,1.0939044913923894,홍차3
32,5,3.9586695466122177,커피6
32,19,0.9572618153310177,홍차10
32,19,1.1371256259356515,홍차10
33,2,3.974924952331381,커피3
33,2,4.295579033321868,커피3
33,3,3.890593750105438,커피4
33,6,3.9572294678444595,커피7
33,4,3.978292457804633,커피5
33,4,3.8840663215405367,커피5
33,13,0.8668020116890436,홍차4
33,17,0.9103432887048684,홍차8
33,2,3.887954503744234,커피3
33,19,1.0840064023652762,홍차10
34,1,3.9883273927913065,커피2
34,5,3.9594383241832998,커피6
34,0,3.9675450022824577,커피1
34,0,3.867722201636748,커피1
34,16,0.8392837422770482,홍차7
34,8,3.6815712567923056,커피9
34,12,1.0973781976423769,홍차3
34,12,0.5823610826525671,홍차3
34,9,4.197251463640206,커피10
34,3,3.768159227361263,커피4
35,12,1.0370589131827213,홍차3
35,8,4.003075811610909,커피9
35,17,1.293703924792761,홍차8
35,10,3.971027698672097,홍차1
35,2,3.718496247509905,커피3
35,7,4.101891611030573,커피8
35,18,1.1216020028356757,홍차9
35,15,1.1006660794339633,홍차6
35,15,1.2141254033073279,홍차6
35,13,1.0757722787476058,홍차4
36,16,1.0610493339841103,홍차7
36,17,1.4498774191874304,홍차8
36,3,3.835269982159116,커피4
36,3,4.467954975194014,커피4
36,12,1.1393068469055563,홍차3
36,12,1.2868140787137126,홍차3
36,4,4.4709724787135405,커피5
36,1,4.275222417892518,커피2
36,5,4.001325980006513,커피6
36,15,1.0356967735778722,홍차6
37,17,1.050825825570049,홍차8
37,17,0.7794248937814917,홍차8
37,5,4.003416525017462,커피6
37,18,1.0070025774646632,홍차9
37,11,0.5562191635926865,홍차2
37,5,3.8773469746008087,커피6
37,19,0.8085537978345094,홍차10
37,8,4.170978883457616,커피9
37,19,1.0982997431646677,홍차10
37,8,3.976839883295582,커피9
38,0,4.071767369054129,커피1
38,16,1.1902454306417343,홍차7
38,18,0.9364587498145485,홍차9
38,15,0.7313413083674773,홍차6
38,5,4.137940230050271,커피6
38,8,3.7944471676223035,커피9
38,4,3.9786618871871373,커피5
38,1,4.290832274575824,커피2
38,6,4.060667213609,커피7
38,16,0.9724947688442783,홍차7
39,2,3.9112777276076596,커피3
39,9,4.17684470848956,커피10
39,8,4.199084338918256,커피9
39,18,1.327677560908577,홍차9
39,14,1.2011762542858917,홍차5
39,12,1.1037069002368176,홍차3
39,3,4.071777870301171,커피4
39,14,1.3496019671997272,홍차5
39,13,0.9629420555330697,홍차4
39,15,1.0496103219746735,홍차6
40,2,3.765262898123169,커피3
40,4,3.8513910367775264,커피5
40,14,1.0641840776801386,홍차5
40,16,0.7965840326127502,홍차7
40,15,1.1772777469682334,홍차6
40,11,0.9435000057159917,홍차2
40,5,3.9128508972415807,커피6
40,1,4.049572925337114,커피2
40,1,3.9485424144830152,커피2
40,0,3.8607033125226113,커피1
41,16,0.8298081426843802,홍차7
41,6,4.238631175258632,커피7
41,11,0.7223894723798805,홍차2
41,15,0.9235771480056117,홍차6
41,7,4.176086328948895,커피8
41,15,1.0191851060354131,홍차6
41,6,4.201302364438521,커피7
41,5,3.9162612773344616,커피6
41,9,4.212939745514459,커피10
41,16,1.0838662167810305,홍차7
42,0,3.79727241459435,커피1
42,9,4.115719562707138,커피10
42,8,4.19006134059836,커피9
42,10,3.7040189937986514,홍차1
42,10,3.927795544682618,홍차1
42,5,4.107562920562703,커피6
42,7,4.055900290019785,커피8
42,3,4.031753595883344,커피4
42,4,4.099420033120874,커피5
42,17,1.363442840051234,홍차8
43,2,4.084980231656269,커피3
43,2,4.463526645142152,커피3
43,14,0.7560372675977465,홍차5
43,10,3.6684618278473464,홍차1
43,6,4.2248648345188435,커피7
43,7,4.039122032369981,커피8
43,4,3.7612480419317427,커피5
43,9,4.040406806985631,커피10
43,12,1.0167208044257856,홍차3
43,8,3.864634618052563,커피9
44,17,1.0471409773831795,홍차8
44,16,0.8625313323615202,홍차7
44,1,4.126285924307305,커피2
44,10,3.537612970056127,홍차1
44,17,1.294695249126067,홍차8
44,18,1.009641307514764,홍차9
44,15,0.9874179600383969,홍차6
44,12,0.7904160210093181,홍차3
44,0,4.220887140974411,커피1
44,12,0.5288785631160888,홍차3
45,0,3.899762515512736,커피1
45,11,1.1668287025636173,홍차2
45,1,4.076026580568275,커피2
45,13,1.0446784354943388,홍차4
45,18,0.947609647703331,홍차9
45,10,4.117404152141375,홍차1
45,5,3.7348946541712587,커피6
45,17,0.923419703262176,홍차8
45,10,4.31254598193941,홍차1
45,15,0.863746037932482,홍차6
46,13,1.0363424255115825,홍차4
46,9,4.000765738215363,커피10
46,13,0.8698610721631599,홍차4
46,11,0.8118029834101124,홍차2
46,12,0.9048924470916686,홍차3
46,19,1.0647589311066714,홍차10
46,1,4.046898194308093,커피2
46,15,0.9805476811677164,홍차6
46,13,0.881816533582594,홍차4
46,2,4.160692596568713,커피3
47,17,0.8344924592351468,홍차8
47,8,3.8524001542309527,커피9
47,6,3.648427020272337,커피7
47,0,3.9050318710900247,커피1
47,14,0.819474862782127,홍차5
47,11,1.1853835039006366,홍차2
47,3,3.9968545808815885,커피4
47,12,0.8172701520109013,홍차3
47,19,0.8028600402065296,홍차10
47,14,0.936442718130444,홍차5
48,14,1.270823249264358,홍차5
48,1,4.018804935485719,커피2
48,13,1.0664055984377152,홍차4
48,8,4.018385158354315,커피9
48,11,1.196839262776645,홍차2
48,8,4.27968796976848,커피9
48,18,0.9427786808344667,홍차9
48,9,4.264930915391899,커피10
48,19,1.2141480676862435,홍차10
48,9,4.255074028317111,커피10
49,5,4.17899190458538,커피6
49,3,4.101264726287354,커피4
49,6,4.092554307186782,커피7
49,0,4.085240623606943,커피1
49,13,0.9164464773144047,홍차4
49,4,4.297270335432195,커피5
49,11,0.9664609680453216,홍차2
49,2,3.9023070590652904,커피3
49,6,3.8055891092391025,커피7
49,1,4.379460794709058,커피2
50,3,4.263699762825594,커피4
50,15,1.1529777184112637,홍차6
50,18,1.0096167828341112,홍차9
50,7,3.697370417049282,커피8
50,7,3.6356450223322647,커피8
50,13,0.92486013581464,홍차4
50,15,0.9671862119980501,홍차6
50,5,3.849102042738746,커피6
50,7,3.874944070016178,커피8
50,2,4.382007803495389,커피3
51,18,3.8566042402155953,홍차9
51,7,1.3912949230254228,커피8
51,0,1.0675450471562382,커피1
51,8,1.014899655855532,커피9
51,0,0.7310469641971404,커피1
51,10,0.8387848665924955,홍차1
51,3,1.1640105445363347,커피4
51,10,0.8647301775018247,홍차1
51,5,0.9646167323277571,커피6
51,2,0.694796049683048,커피3
52,15,3.8190449018688084,홍차6
52,14,3.584483561574417,홍차5
52,17,4.286832589578865,홍차8
52,5,0.9695550192673281,커피6
52,14,4.015141445476341,홍차5
52,3,0.9611052850208932,커피4
52,0,1.085523790832289,커피1
52,12,3.4881418224804515,홍차3
52,2,0.9894417446914596,커피3
52,12,3.5038165529242344,홍차3
53,7,0.9985160259656382,커피8
53,2,0.9982529905184038,커피3
53,3,1.032883653265468,커피4
53,19,4.04060052668204,홍차10
53,19,4.142069562399528,홍차10
53,11,3.9896130801925427,홍차2
53,9,1.1013457320524793,커피10
53,4,0.6749883641697307,커피5
53,15,3.9941888029228165,홍차6
53,18,4.029820461535522,홍차9
54,8,1.220377360489819,커피9
54,0,0.9947213748970067,커피1
54,12,4.04620412617659,홍차3
54,15,4.061502484443671,홍차6
54,15,4.017467266957217,홍차6
54,13,3.7092620474649727,홍차4
54,15,3.956708259776983,홍차6
54,2,0.9057597359073555,커피3
54,8,1.0881309354154647,커피9
54,13,4.18577189608821,홍차4
55,19,3.9109399099081057,홍차10
55,8,0.7948361245301346,커피9
55,18,3.990896086800833,홍차9
55,0,1.215295228158589,커피1
55,17,3.9533855097588515,홍차8
55,3,1.234334836652822,커피4
55,7,0.8505857144143802,커피8
55,15,3.9041284956279774,홍차6
55,15,4.14255567788863,홍차6
55,3,0.6913989100956901,커피4
56,12,3.7770385977984646,홍차3
56,13,3.9686290399053794,홍차4
56,9,1.0021621727565855,커피10
56,18,4.288683105085303,홍차9
56,4,0.960439119469148,커피5
56,2,1.224579204185057,커피3
56,8,0.9053306902918995,커피9
56,10,1.3564178215680016,홍차1
56,8,1.256799041802647,커피9
56,4,0.710648282334482,커피5
57,2,0.8533632753897764,커피3
57,13,3.706220276605837,홍차4
57,2,1.0573387577154596,커피3
57,19,4.234851243854787,홍차10
57,11,4.155883653108739,홍차2
57,17,4.116117544731949,홍차8
57,2,0.766117609729803,커피3
57,10,0.9303368492179983,홍차1
57,18,3.8572102988893024,홍차9
57,14,3.765493741149608,홍차5
58,9,0.9386674712046882,커피10
58,7,0.8225198375554723,커피8
58,17,4.255571568294762,홍차8
58,17,3.9360743931684454,홍차8
58,3,0.8648479784228323,커피4
58,11,4.218956336125153,홍차2
58,19,4.104258512629471,홍차10
58,15,3.7063115954563832,홍차6
58,15,4.216810835840315,홍차6
58,0,1.1546438565541988,커피1
59,7,0.30745198732257073,커피8
59,6,0.8385035825463375,커피7
59,18,4.090880323796657,홍차9
59,6,1.0355812866171565,커피7
59,19,3.8695954342812766,홍차10
59,10,1.1031022085531863,홍차1
59,4,1.1190360909444679,커피5
59,3,0.7127711364767475,커피4
59,10,1.1123694209290418,홍차1
59,16,3.9785527972640233,홍차7
60,18,4.192063294075023,홍차9
60,17,4.372122152857989,홍차8
60,0,1.1778505594112212,커피1
60,0,1.0808187547912713,커피1
60,13,3.775280359205441,홍차4
60,3,0.9191811314660353,커피4
60,2,1.1838581504319592,커피3
60,6,0.6437555301558687,커피7
60,13,3.9428354860611,홍차4
60,19,3.6026527728562714,홍차10
61,9,0.6535879662282332,커피10
61,10,0.9670235160538243,홍차1
61,5,0.8822271346779432,커피6
61,5,1.1866016520840343,커피6
61,14,4.01927638319184,홍차5
61,13,3.6457033012285693,홍차4
61,16,3.792695537737092,홍차7
61,0,0.7351585336671029,커피1
61,19,3.8291733166270236,홍차10
61,5,1.2150497493837042,커피6
62,9,0.8022636445785557,커피10
62,16,3.925648999924772,홍차7
62,1,1.0484080685721273,커피2
62,12,3.993717023364968,홍차3
62,12,4.1706038512568355,홍차3
62,9,1.280414297383023,커피10
62,10,1.0427445306911465,홍차1
62,15,4.526899832845256,홍차6
62,9,0.7873492347903492,커피10
62,17,3.727776273736427,홍차8
63,15,3.8231623985196586,홍차6
63,0,0.8796320673391226,커피1
63,4,0.7047811533598975,커피5
63,19,3.969752548769842,홍차10
63,2,0.5599621278848927,커피3
63,17,3.9071987247256024,홍차8
63,1,0.7863614759452737,커피2
63,11,4.110547993113122,홍차2
63,6,0.8556840463485365,커피7
63,13,3.9509443757103377,홍차4
64,0,0.9441161103042887,커피1
64,6,0.9584380146630258,커피7
64,18,4.046457762096517,홍차9
64,14,4.100336211047468,홍차5
64,2,0.8215228502590264,커피3
64,3,0.8582376636544031,커피4
64,7,1.1267596237482733,커피8
64,11,3.972747586101438,홍차2
64,14,4.181191824020807,홍차5
64,2,0.9880143520202984,커피3
65,12,4.099781741046492,홍차3
65,0,0.8312654507532768,커피1
65,13,4.137583842137679,홍차4
65,3,0.9208840032700204,커피4
65,18,4.141800992304508,홍차9
65,16,4.149391744861318,홍차7
65,0,1.2097263233249276,커피1
65,10,1.0566960942470005,홍차1
65,9,0.9929370449478435,커피10
65,4,1.2299568570881478,커피5
66,11,3.9552188679318374,홍차2
66,12,3.763086217867528,홍차3
66,9,0.8413075767188759,커피10
66,0,1.171050989982609,커피1
66,0,1.3633622477775154,커피1
66,19,3.79698652827742,홍차10
66,1,0.9458227266094184,커피2
66,3,0.6998098426149307,커피4
66,12,4.341523627830824,홍차3
66,7,1.1324695141155054,커피8
67,11,4.266615172073783,홍차2
67,0,0.7986647374344994,커피1
67,1,0.9981997398838696,커피2
67,11,4.1260525040887295,홍차2
67,7,1.4729654447862108,커피8
67,4,1.0568881680330167,커피5
67,19,3.967495361850446,홍차10
67,12,3.918332487447824,홍차3
67,8,1.2440061674224605,커피9
67,15,3.6985162100228175,홍차6
68,13,4.017371761633715,홍차4
68,3,1.02287722908942,커피4
68,16,4.147041050355581,홍차7
68,5,0.7811079805963665,커피6
68,1,0.7833230330449872,커피2
68,12,4.118059623463199,홍차3
68,8,1.0743620566188872,커피9
68,9,0.7123045695400126,커피10
68,14,4.072694172739695,홍차5
68,13,4.13528589621264,홍차4
69,4,1.1385513368000908,커피5
69,17,4.03085368554036,홍차8
69,17,3.7714550376353806,홍차8
69,19,4.020969255881534,홍차10
69,5,0.9742808453098502,커피6
69,13,4.005103919893108,홍차4
69,15,3.695415125724143,홍차6
69,0,1.450841279654307,커피1
69,17,4.190068929803302,홍차8
69,0,0.4756837591987776,커피1
70,12,3.949858546075754,홍차3
70,12,3.9623557096017965,홍차3
70,3,0.8003236256546533,커피4
70,0,1.1928449106512373,커피1
70,15,3.9869510567426247,홍차6
70,4,0.8701152558792518,커피5
70,5,1.1222700843699633,커피6
70,5,1.1303579517404192,커피6
70,4,0.8743855203125499,커피5
70,6,0.9391063428835402,커피7
71,8,1.1959902619132885,커피9
71,14,4.108575999431965,홍차5
71,0,0.830173878381411,커피1
71,0,1.1509821224858177,커피1
71,2,1.1898818785482836,커피3
71,13,4.077303254116754,홍차4
71,10,0.9245890576206328,홍차1
71,10,1.3426215078362784,홍차1
71,16,4.225912717883435,홍차7
71,18,3.766294854573299,홍차9
72,17,3.6041027262776173,홍차8
72,6,0.849003461159232,커피7
72,17,4.015337739773401,홍차8
72,17,4.219973496860052,홍차8
72,19,3.6796311996968782,홍차10
72,13,4.071227092669724,홍차4
72,15,4.2006563704022275,홍차6
72,15,3.815678693717116,홍차6
72,16,3.99097799767921,홍차7
72,15,3.928702806931225,홍차6
73,6,0.9214370221617973,커피7
73,12,4.3433057652855585,홍차3
73,14,3.9870796032418476,홍차5
73,1,0.9938530979488042,커피2
73,2,0.9643073275635676,커피3
73,10,1.1474839090615707,홍차1
73,13,4.10859529396734,홍차4
73,0,1.30594181033967,커피1
73,0,1.2878448259537478,커피1
73,2,0.7485818041820971,커피3
74,9,1.0150391845688818,커피10
74,15,4.308828039886257,홍차6
74,1,1.133576609397923,커피2
74,1,0.7358236170929576,커피2
74,3,0.7681442548711974,커피4
74,2,0.9486498593167674,커피3
74,13,4.162360079898017,홍차4
74,13,3.585438886280145,홍차4
74,16,3.8722944934107884,홍차7
74,17,4.018698984591434,홍차8
75,17,3.964095741552546,홍차8
75,11,4.0013953902384145,홍차2
75,7,0.8927542275910899,커피8
75,7,1.0815295763964061,커피8
75,19,4.144881599384484,홍차10
75,2,0.6025607907547327,커피3
75,4,0.8614769130747474,커피5
75,5,0.890212418055119,커피6
75,2,1.1095812369985605,커피3
75,16,3.9989694970773946,홍차7
76,14,3.8390890916947416,홍차5
76,5,1.23390848437179,커피6
76,9,0.7817051296598174,커피10
76,13,3.8423894186046494,홍차4
76,14,3.7864830969153616,홍차5
76,2,0.9358501269618954,커피3
76,10,1.3646011859896396,홍차1
76,7,0.9950997555482615,커피8
76,16,3.852463963193156,홍차7
76,0,1.0153233877848225,커피1
77,17,4.349023953512261,홍차8
77,17,4.046209705967992,홍차8
77,10,1.0262187417258617,홍차1
77,18,3.7717083523280754,홍차9
77,16,3.9782067958122593,홍차7
77,9,1.106115267505601,커피10
77,11,4.10337907765197,홍차2
77,11,4.208498459764103,홍차2
77,6,0.8426855049246196,커피7
77,8,0.9272666152832909,커피9
78,1,0.7076519349460872,커피2
78,5,0.6585278382212495,커피6
78,0,0.990976707520848,커피1
78,12,3.69811853766463,홍차3
78,12,3.7328471522281723,홍차3
78,11,4.087150176126267,홍차2
78,9,1.153054017753007,커피10
78,8,0.7667823369470238,커피9
78,19,4.127329831044003,홍차10
78,5,1.0065307537766526,커피6
79,8,0.964033349799089,커피9
79,9,1.2697612564202159,커피10
79,16,3.8441110332867447,홍차7
79,8,0.8401881266758662,커피9
79,5,1.1189423172881203,커피6
79,1,1.1215691046904315,커피2
79,19,3.913922983208824,홍차10
79,13,3.9598564249974513,홍차4
79,15,3.7227802453950978,홍차6
79,14,3.691664874642514,홍차5
80,2,1.1554542742430267,커피3
80,6,0.8150571120534565,커피7
80,4,0.9121546288435733,커피5
80,4,0.9057264270927393,커피5
80,10,1.1761132199083646,홍차1
80,12,3.935072839363769,홍차3
80,12,4.3230371289792044,홍차3
80,15,3.940492710506799,홍차6
80,8,0.5858398343423656,커피9
80,12,3.7373935325334506,홍차3
81,1,1.0396840737594435,커피2
81,3,1.2713272724224882,커피4
81,16,4.19904706709545,홍차7
81,15,3.8837485005432315,홍차6
81,15,3.6642347115251854,홍차6
81,12,4.2048823372000745,홍차3
81,17,4.1287824370385025,홍차8
81,10,1.056533802641464,홍차1
81,17,3.9595923483725817,홍차8
81,12,4.253447259827983,홍차3
82,8,1.1405967961741963,커피9
82,17,3.6004836214773315,홍차8
82,7,1.0545942805229707,커피8
82,7,1.0012919882719653,커피8
82,1,1.1099882958771394,커피2
82,11,3.7948039353012444,홍차2
82,18,4.091583608093321,홍차9
82,18,4.284987287618706,홍차9
